site,lat,long,day,month,year,dive_team,time,survey_time,species,arm_type,arm_number,substrate,depth_m,feeding,colour
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,mottled,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,mottled,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,mottled,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,mottled,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,QuinnSierra,928,30,mottled,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,4.3,F,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,4.3,F,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,4.3,F,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,4,F,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,4,F,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,4,F,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,4,NF,R
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,4,F,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,3.7,F,R
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,3.7,F,R
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,3.7,F,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,3.7,F,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,3.7,F,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,C,3.4,F,R
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,R,3.4,NF,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,R,3.4,F,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,R,3.4,F,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,bat,normal,5,R,2.7,F,D
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,leather,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,ochre,normal,5,NA,NA,NA,NA
Scotts_Inside,48°50.050' N,125°8.803' W,10,6,2022,AndrewPaige,927,30,ochre,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,abnormal,6,R,9,NF,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9,NF,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9,NF,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9.5,NF,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9.5,F,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9,F,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,10,NF,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9.5,F,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9.5,F,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9.5,NF,Blue_light
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9.5,NF,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,abnormal,6,R,8.5,F,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9,F,Blue_light
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9.5,NF,blue_light
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9.5,NF,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,10,F,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,10,NF,R
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,10,NF,M
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,10,F,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9.5,NF,M
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,10,F,M
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,R,9.5,F,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,normal,5,S,10,NF,M
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,abnormal,6,R,8,F,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,bat,abnormal,6,R,8,F,D
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,leather,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,leather,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,leather,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,leather,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,leather,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,leather,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,leather,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,leather,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,leather,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,leather,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,leather,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,leather,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,leather,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,mottled,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,mottled,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,mottled,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,mottled,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,mottled,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,blood,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,blood,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,blood,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,blood,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,blood,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,blood,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,blood,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,blood,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,painted,normal,5,NA,NA,NA,NA
Scott's_Outside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,931,40,giant_pink,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6,F,M
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,7.4,F,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.8,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.8,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.8,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.8,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.8,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.8,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,abnormal,6,R,6.2,NF,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.5,F,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.5,F,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,5.6,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,abnormal,6,R,5.5,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,5.5,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,5.5,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,5.5,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.1,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.1,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.1,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,5.6,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,5.6,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,5.4,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,5.4,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.1,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.1,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.1,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.4,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,5.4,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.8,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.8,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,C,7.8,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,C,7.8,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,C,8,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,7.5,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,7.5,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,7.5,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,7.2,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,7.2,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,7.2,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,7.2,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.4,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.4,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.4,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,6.2,NF,M
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,abnormal,6,C,4.9,F,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,4.7,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,4.7,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,abnormal,6,R,4,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,3.8,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,3.8,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,3.8,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,3.8,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,3.8,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,3.8,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,3.8,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,3.8,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,3.8,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,3.8,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,3.6,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,4.3,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,bat,normal,5,R,4.2,F,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
